,NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
7615,41,"Professional occupations in law and social, community and government services",3515,Kingston-Pembroke,6.0
7616,42,"Paraprofessional occupations in legal, social, community and education services",3515,Kingston-Pembroke,4.9
7617,43,Occupations in front-line public protection services,3515,Kingston-Pembroke,2.3
7618,44,"Care providers and educational, legal and public protection support occupations",3515,Kingston-Pembroke,4.6
7619,05,"Occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,4.4
7620,51,Professional occupations in art and culture,3515,Kingston-Pembroke,1.5
7621,52,"Technical occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,2.8
7622,06,Sales and service occupations,3515,Kingston-Pembroke,50.3
7623,62,Retail sales supervisors and specialized sales occupations,3515,Kingston-Pembroke,6.5
7624,63,Service supervisors and specialized service occupations,3515,Kingston-Pembroke,10.7
7625,64,Sales representatives and salespersons - wholesale and retail trade,3515,Kingston-Pembroke,6.0
7626,65,Service representatives and other customer and personal services occupations,3515,Kingston-Pembroke,7.1
7627,66,Sales support occupations,3515,Kingston-Pembroke,8.9
7628,67,"Service support and other service occupations, n.e.c.",3515,Kingston-Pembroke,11.2
7629,07,"Trades, transport and equipment operators and related occupations",3515,Kingston-Pembroke,33.1
7630,72,"Industrial, electrical and construction trades",3515,Kingston-Pembroke,13.9
7631,73,Maintenance and equipment operation trades,3515,Kingston-Pembroke,7.1
7632,74,"Other installers, repairers and servicers and material handlers",3515,Kingston-Pembroke,2.6
7633,75,Transport and heavy equipment operation and related maintenance occupations,3515,Kingston-Pembroke,7.4
7634,76,"Trades helpers, construction labourers and related occupations",3515,Kingston-Pembroke,2.1
7635,08,"Natural resources, agriculture and related production occupations",3515,Kingston-Pembroke,5.1
7636,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3515,Kingston-Pembroke,
7637,84,"Workers in natural resources, agriculture and related production",3515,Kingston-Pembroke,
7638,86,"Harvesting, landscaping and natural resources labourers",3515,Kingston-Pembroke,2.7
7639,09,Occupations in manufacturing and utilities,3515,Kingston-Pembroke,7.7
7640,92,"Processing, manufacturing and utilities supervisors and central control operators",3515,Kingston-Pembroke,2.4
7641,94,Processing and manufacturing machine operators and related production workers,3515,Kingston-Pembroke,3.2
7642,95,Assemblers in manufacturing,3515,Kingston-Pembroke,
7643,96,"Labourers in processing, manufacturing and utilities",3515,Kingston-Pembroke,
7644,,"Total employed, all occupations",3520,Muskoka-Kawarthas,174.1
7645,00,Management occupations,3520,Muskoka-Kawarthas,14.3
7646,00,Senior management occupations,3520,Muskoka-Kawarthas,
7647,06,Middle management occupations in retail and wholesale trade and customer services,3520,Muskoka-Kawarthas,5.4
7648,01,"Business, finance and administration occupations",3520,Muskoka-Kawarthas,24.0
7649,11,Professional occupations in business and finance,3520,Muskoka-Kawarthas,3.0
7650,12,Administrative and financial supervisors and administrative occupations,3520,Muskoka-Kawarthas,6.9
7651,13,"Finance, insurance and related business administrative occupations",3520,Muskoka-Kawarthas,2.4
7652,14,Office support occupations,3520,Muskoka-Kawarthas,8.1
7653,15,"Distribution, tracking and scheduling co-ordination occupations",3520,Muskoka-Kawarthas,3.6
7654,02,Natural and applied sciences and related occupations,3520,Muskoka-Kawarthas,9.5
7655,21,Professional occupations in natural and applied sciences,3520,Muskoka-Kawarthas,5.3
7656,22,Technical occupations related to natural and applied sciences,3520,Muskoka-Kawarthas,4.2
7657,03,Health occupations,3520,Muskoka-Kawarthas,18.0
7658,30,Professional occupations in nursing,3520,Muskoka-Kawarthas,2.8
7659,31,Professional occupations in health (except nursing),3520,Muskoka-Kawarthas,7.4
7660,32,Technical occupations in health,3520,Muskoka-Kawarthas,3.4
7661,34,Assisting occupations in support of health services,3520,Muskoka-Kawarthas,4.4
7662,04,"Occupations in education, law and social, community and government services",3520,Muskoka-Kawarthas,17.3
7663,40,Professional occupations in education services,3520,Muskoka-Kawarthas,6.7
7664,41,"Professional occupations in law and social, community and government services",3520,Muskoka-Kawarthas,3.4
7665,42,"Paraprofessional occupations in legal, social, community and education services",3520,Muskoka-Kawarthas,3.6
7666,43,Occupations in front-line public protection services,3520,Muskoka-Kawarthas,1.8
7667,44,"Care providers and educational, legal and public protection support occupations",3520,Muskoka-Kawarthas,1.9
7668,05,"Occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,4.6
7669,51,Professional occupations in art and culture,3520,Muskoka-Kawarthas,
7670,52,"Technical occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,3.4
7671,06,Sales and service occupations,3520,Muskoka-Kawarthas,48.2
7672,62,Retail sales supervisors and specialized sales occupations,3520,Muskoka-Kawarthas,7.3
7673,63,Service supervisors and specialized service occupations,3520,Muskoka-Kawarthas,9.3
7674,64,Sales representatives and salespersons - wholesale and retail trade,3520,Muskoka-Kawarthas,9.7
7675,65,Service representatives and other customer and personal services occupations,3520,Muskoka-Kawarthas,7.7
7676,66,Sales support occupations,3520,Muskoka-Kawarthas,6.2
7677,67,"Service support and other service occupations, n.e.c.",3520,Muskoka-Kawarthas,8.0
7678,07,"Trades, transport and equipment operators and related occupations",3520,Muskoka-Kawarthas,24.1
7679,72,"Industrial, electrical and construction trades",3520,Muskoka-Kawarthas,10.5
7680,73,Maintenance and equipment operation trades,3520,Muskoka-Kawarthas,3.6
7681,74,"Other installers, repairers and servicers and material handlers",3520,Muskoka-Kawarthas,1.5
7682,75,Transport and heavy equipment operation and related maintenance occupations,3520,Muskoka-Kawarthas,4.9
7683,76,"Trades helpers, construction labourers and related occupations",3520,Muskoka-Kawarthas,3.6
7684,08,"Natural resources, agriculture and related production occupations",3520,Muskoka-Kawarthas,2.9
7685,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
7686,84,"Workers in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
7687,86,"Harvesting, landscaping and natural resources labourers",3520,Muskoka-Kawarthas,1.8
7688,09,Occupations in manufacturing and utilities,3520,Muskoka-Kawarthas,11.3
7689,92,"Processing, manufacturing and utilities supervisors and central control operators",3520,Muskoka-Kawarthas,2.0
7690,94,Processing and manufacturing machine operators and related production workers,3520,Muskoka-Kawarthas,5.7
7691,95,Assemblers in manufacturing,3520,Muskoka-Kawarthas,
7692,96,"Labourers in processing, manufacturing and utilities",3520,Muskoka-Kawarthas,2.4
7693,,"Total employed, all occupations",3530,Toronto,3381.8
7694,00,Management occupations,3530,Toronto,370.2
7695,00,Senior management occupations,3530,Toronto,13.6
7696,06,Middle management occupations in retail and wholesale trade and customer services,3530,Toronto,112.4
7697,01,"Business, finance and administration occupations",3530,Toronto,660.2
7698,11,Professional occupations in business and finance,3530,Toronto,259.0
7699,12,Administrative and financial supervisors and administrative occupations,3530,Toronto,173.4
7700,13,"Finance, insurance and related business administrative occupations",3530,Toronto,45.0
7701,14,Office support occupations,3530,Toronto,124.6
7702,15,"Distribution, tracking and scheduling co-ordination occupations",3530,Toronto,58.2
7703,02,Natural and applied sciences and related occupations,3530,Toronto,377.8
7704,21,Professional occupations in natural and applied sciences,3530,Toronto,276.9
7705,22,Technical occupations related to natural and applied sciences,3530,Toronto,100.9
7706,03,Health occupations,3530,Toronto,222.9
7707,30,Professional occupations in nursing,3530,Toronto,51.7
7708,31,Professional occupations in health (except nursing),3530,Toronto,69.2
7709,32,Technical occupations in health,3530,Toronto,57.4
7710,34,Assisting occupations in support of health services,3530,Toronto,44.5
7711,04,"Occupations in education, law and social, community and government services",3530,Toronto,360.8
7712,40,Professional occupations in education services,3530,Toronto,142.0
7713,41,"Professional occupations in law and social, community and government services",3530,Toronto,105.1
7714,42,"Paraprofessional occupations in legal, social, community and education services",3530,Toronto,66.8
7715,43,Occupations in front-line public protection services,3530,Toronto,14.5
7716,44,"Care providers and educational, legal and public protection support occupations",3530,Toronto,32.4
7717,05,"Occupations in art, culture, recreation and sport",3530,Toronto,112.1
7718,51,Professional occupations in art and culture,3530,Toronto,47.0
7719,52,"Technical occupations in art, culture, recreation and sport",3530,Toronto,65.1
7720,06,Sales and service occupations,3530,Toronto,738.5
7721,62,Retail sales supervisors and specialized sales occupations,3530,Toronto,164.1
7722,63,Service supervisors and specialized service occupations,3530,Toronto,80.2
7723,64,Sales representatives and salespersons - wholesale and retail trade,3530,Toronto,151.5
7724,65,Service representatives and other customer and personal services occupations,3530,Toronto,121.8
7725,66,Sales support occupations,3530,Toronto,89.9
7726,67,"Service support and other service occupations, n.e.c.",3530,Toronto,131.0
7727,07,"Trades, transport and equipment operators and related occupations",3530,Toronto,383.1
7728,72,"Industrial, electrical and construction trades",3530,Toronto,108.5
7729,73,Maintenance and equipment operation trades,3530,Toronto,76.5
7730,74,"Other installers, repairers and servicers and material handlers",3530,Toronto,64.5
7731,75,Transport and heavy equipment operation and related maintenance occupations,3530,Toronto,111.9
7732,76,"Trades helpers, construction labourers and related occupations",3530,Toronto,21.6
7733,08,"Natural resources, agriculture and related production occupations",3530,Toronto,21.5
7734,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3530,Toronto,3.3
7735,84,"Workers in natural resources, agriculture and related production",3530,Toronto,4.9
7736,86,"Harvesting, landscaping and natural resources labourers",3530,Toronto,13.2
7737,09,Occupations in manufacturing and utilities,3530,Toronto,134.6
7738,92,"Processing, manufacturing and utilities supervisors and central control operators",3530,Toronto,27.5
7739,94,Processing and manufacturing machine operators and related production workers,3530,Toronto,52.7
7740,95,Assemblers in manufacturing,3530,Toronto,31.4
7741,96,"Labourers in processing, manufacturing and utilities",3530,Toronto,23.0
7742,,"Total employed, all occupations",3540,Kitchener-Waterloo-Barrie,731.5
7743,00,Management occupations,3540,Kitchener-Waterloo-Barrie,60.5
7744,00,Senior management occupations,3540,Kitchener-Waterloo-Barrie,2.9
7745,06,Middle management occupations in retail and wholesale trade and customer services,3540,Kitchener-Waterloo-Barrie,15.5
7746,01,"Business, finance and administration occupations",3540,Kitchener-Waterloo-Barrie,108.8
7747,11,Professional occupations in business and finance,3540,Kitchener-Waterloo-Barrie,25.1
7748,12,Administrative and financial supervisors and administrative occupations,3540,Kitchener-Waterloo-Barrie,36.9
7749,13,"Finance, insurance and related business administrative occupations",3540,Kitchener-Waterloo-Barrie,10.9
7750,14,Office support occupations,3540,Kitchener-Waterloo-Barrie,20.9
7751,15,"Distribution, tracking and scheduling co-ordination occupations",3540,Kitchener-Waterloo-Barrie,15.0
7752,02,Natural and applied sciences and related occupations,3540,Kitchener-Waterloo-Barrie,64.6
7753,21,Professional occupations in natural and applied sciences,3540,Kitchener-Waterloo-Barrie,37.8
7754,22,Technical occupations related to natural and applied sciences,3540,Kitchener-Waterloo-Barrie,26.8
7755,03,Health occupations,3540,Kitchener-Waterloo-Barrie,47.9
7756,30,Professional occupations in nursing,3540,Kitchener-Waterloo-Barrie,12.0
7757,31,Professional occupations in health (except nursing),3540,Kitchener-Waterloo-Barrie,10.4
7758,32,Technical occupations in health,3540,Kitchener-Waterloo-Barrie,12.9
7759,34,Assisting occupations in support of health services,3540,Kitchener-Waterloo-Barrie,12.6
7760,04,"Occupations in education, law and social, community and government services",3540,Kitchener-Waterloo-Barrie,77.3
7761,40,Professional occupations in education services,3540,Kitchener-Waterloo-Barrie,34.7
7762,41,"Professional occupations in law and social, community and government services",3540,Kitchener-Waterloo-Barrie,14.9
7763,42,"Paraprofessional occupations in legal, social, community and education services",3540,Kitchener-Waterloo-Barrie,15.4
7764,43,Occupations in front-line public protection services,3540,Kitchener-Waterloo-Barrie,5.0
7765,44,"Care providers and educational, legal and public protection support occupations",3540,Kitchener-Waterloo-Barrie,7.4
7766,05,"Occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,18.5
7767,51,Professional occupations in art and culture,3540,Kitchener-Waterloo-Barrie,7.5
7768,52,"Technical occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,10.9
7769,06,Sales and service occupations,3540,Kitchener-Waterloo-Barrie,159.6
7770,62,Retail sales supervisors and specialized sales occupations,3540,Kitchener-Waterloo-Barrie,25.8
7771,63,Service supervisors and specialized service occupations,3540,Kitchener-Waterloo-Barrie,23.0
7772,64,Sales representatives and salespersons - wholesale and retail trade,3540,Kitchener-Waterloo-Barrie,32.7
7773,65,Service representatives and other customer and personal services occupations,3540,Kitchener-Waterloo-Barrie,22.3
7774,66,Sales support occupations,3540,Kitchener-Waterloo-Barrie,21.1
7775,67,"Service support and other service occupations, n.e.c.",3540,Kitchener-Waterloo-Barrie,34.6
7776,07,"Trades, transport and equipment operators and related occupations",3540,Kitchener-Waterloo-Barrie,117.2
7777,72,"Industrial, electrical and construction trades",3540,Kitchener-Waterloo-Barrie,40.4
7778,73,Maintenance and equipment operation trades,3540,Kitchener-Waterloo-Barrie,26.9
7779,74,"Other installers, repairers and servicers and material handlers",3540,Kitchener-Waterloo-Barrie,14.4
7780,75,Transport and heavy equipment operation and related maintenance occupations,3540,Kitchener-Waterloo-Barrie,28.9
7781,76,"Trades helpers, construction labourers and related occupations",3540,Kitchener-Waterloo-Barrie,6.6
7782,08,"Natural resources, agriculture and related production occupations",3540,Kitchener-Waterloo-Barrie,13.1
7783,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,4.1
7784,84,"Workers in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,3.1
7785,86,"Harvesting, landscaping and natural resources labourers",3540,Kitchener-Waterloo-Barrie,5.9
7786,09,Occupations in manufacturing and utilities,3540,Kitchener-Waterloo-Barrie,63.9
7787,92,"Processing, manufacturing and utilities supervisors and central control operators",3540,Kitchener-Waterloo-Barrie,11.1
7788,94,Processing and manufacturing machine operators and related production workers,3540,Kitchener-Waterloo-Barrie,25.5
7789,95,Assemblers in manufacturing,3540,Kitchener-Waterloo-Barrie,19.9
7790,96,"Labourers in processing, manufacturing and utilities",3540,Kitchener-Waterloo-Barrie,7.4
7791,,"Total employed, all occupations",3550,Hamilton-Niagara Peninsula,710.9
7792,00,Management occupations,3550,Hamilton-Niagara Peninsula,59.4
7793,00,Senior management occupations,3550,Hamilton-Niagara Peninsula,1.7
7794,06,Middle management occupations in retail and wholesale trade and customer services,3550,Hamilton-Niagara Peninsula,18.4
7795,01,"Business, finance and administration occupations",3550,Hamilton-Niagara Peninsula,109.4
7796,11,Professional occupations in business and finance,3550,Hamilton-Niagara Peninsula,23.8
7797,12,Administrative and financial supervisors and administrative occupations,3550,Hamilton-Niagara Peninsula,34.7
7798,13,"Finance, insurance and related business administrative occupations",3550,Hamilton-Niagara Peninsula,12.9
7799,14,Office support occupations,3550,Hamilton-Niagara Peninsula,23.3
7800,15,"Distribution, tracking and scheduling co-ordination occupations",3550,Hamilton-Niagara Peninsula,14.7
7801,02,Natural and applied sciences and related occupations,3550,Hamilton-Niagara Peninsula,41.4
7802,21,Professional occupations in natural and applied sciences,3550,Hamilton-Niagara Peninsula,21.3
7803,22,Technical occupations related to natural and applied sciences,3550,Hamilton-Niagara Peninsula,20.1
7804,03,Health occupations,3550,Hamilton-Niagara Peninsula,56.0
7805,30,Professional occupations in nursing,3550,Hamilton-Niagara Peninsula,12.5
7806,31,Professional occupations in health (except nursing),3550,Hamilton-Niagara Peninsula,13.5
7807,32,Technical occupations in health,3550,Hamilton-Niagara Peninsula,14.9
7808,34,Assisting occupations in support of health services,3550,Hamilton-Niagara Peninsula,15.2
7809,04,"Occupations in education, law and social, community and government services",3550,Hamilton-Niagara Peninsula,78.7
7810,40,Professional occupations in education services,3550,Hamilton-Niagara Peninsula,33.6
7811,41,"Professional occupations in law and social, community and government services",3550,Hamilton-Niagara Peninsula,18.2
7812,42,"Paraprofessional occupations in legal, social, community and education services",3550,Hamilton-Niagara Peninsula,14.5
7813,43,Occupations in front-line public protection services,3550,Hamilton-Niagara Peninsula,4.8
7814,44,"Care providers and educational, legal and public protection support occupations",3550,Hamilton-Niagara Peninsula,7.6
7815,05,"Occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,14.1
7816,51,Professional occupations in art and culture,3550,Hamilton-Niagara Peninsula,4.9
7817,52,"Technical occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,9.2
7818,06,Sales and service occupations,3550,Hamilton-Niagara Peninsula,177.6
7819,62,Retail sales supervisors and specialized sales occupations,3550,Hamilton-Niagara Peninsula,26.9
7820,63,Service supervisors and specialized service occupations,3550,Hamilton-Niagara Peninsula,22.2
7821,64,Sales representatives and salespersons - wholesale and retail trade,3550,Hamilton-Niagara Peninsula,34.3
7822,65,Service representatives and other customer and personal services occupations,3550,Hamilton-Niagara Peninsula,33.9
7823,66,Sales support occupations,3550,Hamilton-Niagara Peninsula,22.6
7824,67,"Service support and other service occupations, n.e.c.",3550,Hamilton-Niagara Peninsula,37.8
7825,07,"Trades, transport and equipment operators and related occupations",3550,Hamilton-Niagara Peninsula,114.1
7826,72,"Industrial, electrical and construction trades",3550,Hamilton-Niagara Peninsula,38.9
7827,73,Maintenance and equipment operation trades,3550,Hamilton-Niagara Peninsula,29.1
7828,74,"Other installers, repairers and servicers and material handlers",3550,Hamilton-Niagara Peninsula,15.1
7829,75,Transport and heavy equipment operation and related maintenance occupations,3550,Hamilton-Niagara Peninsula,23.5
7830,76,"Trades helpers, construction labourers and related occupations",3550,Hamilton-Niagara Peninsula,7.4
7831,08,"Natural resources, agriculture and related production occupations",3550,Hamilton-Niagara Peninsula,14.3
7832,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,3.8
7833,84,"Workers in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,7.0
7834,86,"Harvesting, landscaping and natural resources labourers",3550,Hamilton-Niagara Peninsula,3.6
7835,09,Occupations in manufacturing and utilities,3550,Hamilton-Niagara Peninsula,45.9
7836,92,"Processing, manufacturing and utilities supervisors and central control operators",3550,Hamilton-Niagara Peninsula,9.2
7837,94,Processing and manufacturing machine operators and related production workers,3550,Hamilton-Niagara Peninsula,18.6
7838,95,Assemblers in manufacturing,3550,Hamilton-Niagara Peninsula,9.4
7839,96,"Labourers in processing, manufacturing and utilities",3550,Hamilton-Niagara Peninsula,8.6
7840,,"Total employed, all occupations",3560,London,342.3
7841,00,Management occupations,3560,London,26.3
7842,00,Senior management occupations,3560,London,
7843,06,Middle management occupations in retail and wholesale trade and customer services,3560,London,6.1
7844,01,"Business, finance and administration occupations",3560,London,47.9
7845,11,Professional occupations in business and finance,3560,London,13.1
7846,12,Administrative and financial supervisors and administrative occupations,3560,London,14.9
7847,13,"Finance, insurance and related business administrative occupations",3560,London,3.4
7848,14,Office support occupations,3560,London,11.3
7849,15,"Distribution, tracking and scheduling co-ordination occupations",3560,London,5.3
7850,02,Natural and applied sciences and related occupations,3560,London,23.3
7851,21,Professional occupations in natural and applied sciences,3560,London,12.2
7852,22,Technical occupations related to natural and applied sciences,3560,London,11.1
7853,03,Health occupations,3560,London,28.3
7854,30,Professional occupations in nursing,3560,London,7.3
7855,31,Professional occupations in health (except nursing),3560,London,7.5
7856,32,Technical occupations in health,3560,London,6.6
7857,34,Assisting occupations in support of health services,3560,London,6.8
7858,04,"Occupations in education, law and social, community and government services",3560,London,37.0
7859,40,Professional occupations in education services,3560,London,16.7
7860,41,"Professional occupations in law and social, community and government services",3560,London,7.5
7861,42,"Paraprofessional occupations in legal, social, community and education services",3560,London,6.3
7862,43,Occupations in front-line public protection services,3560,London,2.0
7863,44,"Care providers and educational, legal and public protection support occupations",3560,London,4.6
7864,05,"Occupations in art, culture, recreation and sport",3560,London,6.5
7865,51,Professional occupations in art and culture,3560,London,2.7
7866,52,"Technical occupations in art, culture, recreation and sport",3560,London,3.8
7867,06,Sales and service occupations,3560,London,84.2
7868,62,Retail sales supervisors and specialized sales occupations,3560,London,12.3
7869,63,Service supervisors and specialized service occupations,3560,London,12.3
7870,64,Sales representatives and salespersons - wholesale and retail trade,3560,London,13.7
7871,65,Service representatives and other customer and personal services occupations,3560,London,12.6
7872,66,Sales support occupations,3560,London,12.1
7873,67,"Service support and other service occupations, n.e.c.",3560,London,21.3
7874,07,"Trades, transport and equipment operators and related occupations",3560,London,57.4
7875,72,"Industrial, electrical and construction trades",3560,London,19.4
7876,73,Maintenance and equipment operation trades,3560,London,14.5
7877,74,"Other installers, repairers and servicers and material handlers",3560,London,5.4
7878,75,Transport and heavy equipment operation and related maintenance occupations,3560,London,13.7
7879,76,"Trades helpers, construction labourers and related occupations",3560,London,4.3
7880,08,"Natural resources, agriculture and related production occupations",3560,London,7.8
7881,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3560,London,
7882,84,"Workers in natural resources, agriculture and related production",3560,London,5.3
7883,86,"Harvesting, landscaping and natural resources labourers",3560,London,1.7
7884,09,Occupations in manufacturing and utilities,3560,London,23.7
7885,92,"Processing, manufacturing and utilities supervisors and central control operators",3560,London,5.1
7886,94,Processing and manufacturing machine operators and related production workers,3560,London,9.2
7887,95,Assemblers in manufacturing,3560,London,5.9
7888,96,"Labourers in processing, manufacturing and utilities",3560,London,3.5
7889,,"Total employed, all occupations",3570,Windsor-Sarnia,273.9
7890,00,Management occupations,3570,Windsor-Sarnia,23.0
7891,00,Senior management occupations,3570,Windsor-Sarnia,
7892,06,Middle management occupations in retail and wholesale trade and customer services,3570,Windsor-Sarnia,8.2
7893,01,"Business, finance and administration occupations",3570,Windsor-Sarnia,35.9
7894,11,Professional occupations in business and finance,3570,Windsor-Sarnia,7.5
7895,12,Administrative and financial supervisors and administrative occupations,3570,Windsor-Sarnia,11.1
7896,13,"Finance, insurance and related business administrative occupations",3570,Windsor-Sarnia,4.2
7897,14,Office support occupations,3570,Windsor-Sarnia,8.7
7898,15,"Distribution, tracking and scheduling co-ordination occupations",3570,Windsor-Sarnia,4.4
7899,02,Natural and applied sciences and related occupations,3570,Windsor-Sarnia,20.2
7900,21,Professional occupations in natural and applied sciences,3570,Windsor-Sarnia,11.1
7901,22,Technical occupations related to natural and applied sciences,3570,Windsor-Sarnia,9.1
7902,03,Health occupations,3570,Windsor-Sarnia,25.2
7903,30,Professional occupations in nursing,3570,Windsor-Sarnia,5.0
7904,31,Professional occupations in health (except nursing),3570,Windsor-Sarnia,3.8
7905,32,Technical occupations in health,3570,Windsor-Sarnia,6.9
7906,34,Assisting occupations in support of health services,3570,Windsor-Sarnia,9.5
7907,04,"Occupations in education, law and social, community and government services",3570,Windsor-Sarnia,25.9
7908,40,Professional occupations in education services,3570,Windsor-Sarnia,10.6
7909,41,"Professional occupations in law and social, community and government services",3570,Windsor-Sarnia,5.4
7910,42,"Paraprofessional occupations in legal, social, community and education services",3570,Windsor-Sarnia,5.6
7911,43,Occupations in front-line public protection services,3570,Windsor-Sarnia,1.7
7912,44,"Care providers and educational, legal and public protection support occupations",3570,Windsor-Sarnia,2.7
7913,05,"Occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,5.2
7914,51,Professional occupations in art and culture,3570,Windsor-Sarnia,2.2
7915,52,"Technical occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,3.0
7916,06,Sales and service occupations,3570,Windsor-Sarnia,58.2
7917,62,Retail sales supervisors and specialized sales occupations,3570,Windsor-Sarnia,7.1
7918,63,Service supervisors and specialized service occupations,3570,Windsor-Sarnia,9.0
7919,64,Sales representatives and salespersons - wholesale and retail trade,3570,Windsor-Sarnia,7.6
7920,65,Service representatives and other customer and personal services occupations,3570,Windsor-Sarnia,10.2
7921,66,Sales support occupations,3570,Windsor-Sarnia,9.1
7922,67,"Service support and other service occupations, n.e.c.",3570,Windsor-Sarnia,15.1
7923,07,"Trades, transport and equipment operators and related occupations",3570,Windsor-Sarnia,49.2
7924,72,"Industrial, electrical and construction trades",3570,Windsor-Sarnia,18.0
7925,73,Maintenance and equipment operation trades,3570,Windsor-Sarnia,10.5
7926,74,"Other installers, repairers and servicers and material handlers",3570,Windsor-Sarnia,5.0
7927,75,Transport and heavy equipment operation and related maintenance occupations,3570,Windsor-Sarnia,13.0
7928,76,"Trades helpers, construction labourers and related occupations",3570,Windsor-Sarnia,2.7
7929,08,"Natural resources, agriculture and related production occupations",3570,Windsor-Sarnia,6.5
7930,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3570,Windsor-Sarnia,
7931,84,"Workers in natural resources, agriculture and related production",3570,Windsor-Sarnia,3.9
7932,86,"Harvesting, landscaping and natural resources labourers",3570,Windsor-Sarnia,1.5
7933,09,Occupations in manufacturing and utilities,3570,Windsor-Sarnia,24.6
7934,92,"Processing, manufacturing and utilities supervisors and central control operators",3570,Windsor-Sarnia,6.1
7935,94,Processing and manufacturing machine operators and related production workers,3570,Windsor-Sarnia,10.7
7936,95,Assemblers in manufacturing,3570,Windsor-Sarnia,5.7
7937,96,"Labourers in processing, manufacturing and utilities",3570,Windsor-Sarnia,2.1
7938,,"Total employed, all occupations",3580,Stratford-Bruce Peninsula,155.2
7939,00,Management occupations,3580,Stratford-Bruce Peninsula,16.4
7940,00,Senior management occupations,3580,Stratford-Bruce Peninsula,
7941,06,Middle management occupations in retail and wholesale trade and customer services,3580,Stratford-Bruce Peninsula,4.5
7942,01,"Business, finance and administration occupations",3580,Stratford-Bruce Peninsula,18.6
7943,11,Professional occupations in business and finance,3580,Stratford-Bruce Peninsula,2.7
7944,12,Administrative and financial supervisors and administrative occupations,3580,Stratford-Bruce Peninsula,7.2
7945,13,"Finance, insurance and related business administrative occupations",3580,Stratford-Bruce Peninsula,2.8
7946,14,Office support occupations,3580,Stratford-Bruce Peninsula,4.4
7947,15,"Distribution, tracking and scheduling co-ordination occupations",3580,Stratford-Bruce Peninsula,
7948,02,Natural and applied sciences and related occupations,3580,Stratford-Bruce Peninsula,8.1
7949,21,Professional occupations in natural and applied sciences,3580,Stratford-Bruce Peninsula,3.5
7950,22,Technical occupations related to natural and applied sciences,3580,Stratford-Bruce Peninsula,4.6
7951,03,Health occupations,3580,Stratford-Bruce Peninsula,13.1
7952,30,Professional occupations in nursing,3580,Stratford-Bruce Peninsula,1.9
7953,31,Professional occupations in health (except nursing),3580,Stratford-Bruce Peninsula,1.6
7954,32,Technical occupations in health,3580,Stratford-Bruce Peninsula,5.0
7955,34,Assisting occupations in support of health services,3580,Stratford-Bruce Peninsula,4.5
7956,04,"Occupations in education, law and social, community and government services",3580,Stratford-Bruce Peninsula,12.0
7957,40,Professional occupations in education services,3580,Stratford-Bruce Peninsula,3.6
7958,41,"Professional occupations in law and social, community and government services",3580,Stratford-Bruce Peninsula,2.5
7959,42,"Paraprofessional occupations in legal, social, community and education services",3580,Stratford-Bruce Peninsula,2.6
7960,43,Occupations in front-line public protection services,3580,Stratford-Bruce Peninsula,
7961,44,"Care providers and educational, legal and public protection support occupations",3580,Stratford-Bruce Peninsula,2.0
7962,05,"Occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,2.8
7963,51,Professional occupations in art and culture,3580,Stratford-Bruce Peninsula,
7964,52,"Technical occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,1.9
7965,06,Sales and service occupations,3580,Stratford-Bruce Peninsula,30.5
7966,62,Retail sales supervisors and specialized sales occupations,3580,Stratford-Bruce Peninsula,2.9
7967,63,Service supervisors and specialized service occupations,3580,Stratford-Bruce Peninsula,2.9
7968,64,Sales representatives and salespersons - wholesale and retail trade,3580,Stratford-Bruce Peninsula,5.0
7969,65,Service representatives and other customer and personal services occupations,3580,Stratford-Bruce Peninsula,3.9
7970,66,Sales support occupations,3580,Stratford-Bruce Peninsula,5.3
7971,67,"Service support and other service occupations, n.e.c.",3580,Stratford-Bruce Peninsula,10.5
7972,07,"Trades, transport and equipment operators and related occupations",3580,Stratford-Bruce Peninsula,35.0
7973,72,"Industrial, electrical and construction trades",3580,Stratford-Bruce Peninsula,15.1
