NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
04,"Occupations in education, law and social, community and government services",3580,Stratford-Bruce Peninsula,13.5
40,Professional occupations in education services,3580,Stratford-Bruce Peninsula,4.9
41,"Professional occupations in law and social, community and government services",3580,Stratford-Bruce Peninsula,1.8
42,"Paraprofessional occupations in legal, social, community and education services",3580,Stratford-Bruce Peninsula,3.3
43,Occupations in front-line public protection services,3580,Stratford-Bruce Peninsula,
44,"Care providers and educational, legal and public protection support occupations",3580,Stratford-Bruce Peninsula,2.2
05,"Occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,2.1
51,Professional occupations in art and culture,3580,Stratford-Bruce Peninsula,
52,"Technical occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,1.5
06,Sales and service occupations,3580,Stratford-Bruce Peninsula,33.8
62,Retail sales supervisors and specialized sales occupations,3580,Stratford-Bruce Peninsula,4.4
63,Service supervisors and specialized service occupations,3580,Stratford-Bruce Peninsula,4.7
64,Sales representatives and salespersons - wholesale and retail trade,3580,Stratford-Bruce Peninsula,6.3
65,Service representatives and other customer and personal services occupations,3580,Stratford-Bruce Peninsula,4.3
66,Sales support occupations,3580,Stratford-Bruce Peninsula,6.4
67,"Service support and other service occupations, n.e.c.",3580,Stratford-Bruce Peninsula,7.7
07,"Trades, transport and equipment operators and related occupations",3580,Stratford-Bruce Peninsula,33.2
72,"Industrial, electrical and construction trades",3580,Stratford-Bruce Peninsula,10.6
73,Maintenance and equipment operation trades,3580,Stratford-Bruce Peninsula,10.3
74,"Other installers, repairers and servicers and material handlers",3580,Stratford-Bruce Peninsula,2.7
75,Transport and heavy equipment operation and related maintenance occupations,3580,Stratford-Bruce Peninsula,7.8
76,"Trades helpers, construction labourers and related occupations",3580,Stratford-Bruce Peninsula,1.9
08,"Natural resources, agriculture and related production occupations",3580,Stratford-Bruce Peninsula,6.9
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,
84,"Workers in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,4.4
86,"Harvesting, landscaping and natural resources labourers",3580,Stratford-Bruce Peninsula,1.9
09,Occupations in manufacturing and utilities,3580,Stratford-Bruce Peninsula,14.5
92,"Processing, manufacturing and utilities supervisors and central control operators",3580,Stratford-Bruce Peninsula,4.5
94,Processing and manufacturing machine operators and related production workers,3580,Stratford-Bruce Peninsula,4.6
95,Assemblers in manufacturing,3580,Stratford-Bruce Peninsula,3.2
96,"Labourers in processing, manufacturing and utilities",3580,Stratford-Bruce Peninsula,2.1
,"Total employed, all occupations",3590,Northeast,253.3
00,Management occupations,3590,Northeast,18.2
00,Senior management occupations,3590,Northeast,
06,Middle management occupations in retail and wholesale trade and customer services,3590,Northeast,6.6
01,"Business, finance and administration occupations",3590,Northeast,37.4
11,Professional occupations in business and finance,3590,Northeast,5.8
12,Administrative and financial supervisors and administrative occupations,3590,Northeast,13.8
13,"Finance, insurance and related business administrative occupations",3590,Northeast,2.2
14,Office support occupations,3590,Northeast,10.9
15,"Distribution, tracking and scheduling co-ordination occupations",3590,Northeast,4.6
02,Natural and applied sciences and related occupations,3590,Northeast,13.6
21,Professional occupations in natural and applied sciences,3590,Northeast,6.7
22,Technical occupations related to natural and applied sciences,3590,Northeast,6.9
03,Health occupations,3590,Northeast,23.9
30,Professional occupations in nursing,3590,Northeast,5.2
31,Professional occupations in health (except nursing),3590,Northeast,4.9
32,Technical occupations in health,3590,Northeast,8.7
34,Assisting occupations in support of health services,3590,Northeast,5.1
04,"Occupations in education, law and social, community and government services",3590,Northeast,32.7
40,Professional occupations in education services,3590,Northeast,10.9
41,"Professional occupations in law and social, community and government services",3590,Northeast,6.7
42,"Paraprofessional occupations in legal, social, community and education services",3590,Northeast,7.9
43,Occupations in front-line public protection services,3590,Northeast,2.0
44,"Care providers and educational, legal and public protection support occupations",3590,Northeast,5.1
05,"Occupations in art, culture, recreation and sport",3590,Northeast,5.0
51,Professional occupations in art and culture,3590,Northeast,
52,"Technical occupations in art, culture, recreation and sport",3590,Northeast,3.9
06,Sales and service occupations,3590,Northeast,58.3
62,Retail sales supervisors and specialized sales occupations,3590,Northeast,6.8
63,Service supervisors and specialized service occupations,3590,Northeast,7.4
64,Sales representatives and salespersons - wholesale and retail trade,3590,Northeast,10.2
65,Service representatives and other customer and personal services occupations,3590,Northeast,8.3
66,Sales support occupations,3590,Northeast,10.0
67,"Service support and other service occupations, n.e.c.",3590,Northeast,15.7
07,"Trades, transport and equipment operators and related occupations",3590,Northeast,45.2
72,"Industrial, electrical and construction trades",3590,Northeast,13.8
73,Maintenance and equipment operation trades,3590,Northeast,13.6
74,"Other installers, repairers and servicers and material handlers",3590,Northeast,1.7
75,Transport and heavy equipment operation and related maintenance occupations,3590,Northeast,13.2
76,"Trades helpers, construction labourers and related occupations",3590,Northeast,2.8
08,"Natural resources, agriculture and related production occupations",3590,Northeast,12.4
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3590,Northeast,9.1
84,"Workers in natural resources, agriculture and related production",3590,Northeast,1.5
86,"Harvesting, landscaping and natural resources labourers",3590,Northeast,1.8
09,Occupations in manufacturing and utilities,3590,Northeast,6.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3590,Northeast,2.4
94,Processing and manufacturing machine operators and related production workers,3590,Northeast,2.7
95,Assemblers in manufacturing,3590,Northeast,
96,"Labourers in processing, manufacturing and utilities",3590,Northeast,
,"Total employed, all occupations",3595,Northwest,103.9
00,Management occupations,3595,Northwest,6.3
00,Senior management occupations,3595,Northwest,
06,Middle management occupations in retail and wholesale trade and customer services,3595,Northwest,2.6
01,"Business, finance and administration occupations",3595,Northwest,14.3
11,Professional occupations in business and finance,3595,Northwest,2.3
12,Administrative and financial supervisors and administrative occupations,3595,Northwest,4.8
13,"Finance, insurance and related business administrative occupations",3595,Northwest,
14,Office support occupations,3595,Northwest,4.3
15,"Distribution, tracking and scheduling co-ordination occupations",3595,Northwest,1.6
02,Natural and applied sciences and related occupations,3595,Northwest,5.8
21,Professional occupations in natural and applied sciences,3595,Northwest,2.1
22,Technical occupations related to natural and applied sciences,3595,Northwest,3.7
03,Health occupations,3595,Northwest,10.8
30,Professional occupations in nursing,3595,Northwest,2.8
31,Professional occupations in health (except nursing),3595,Northwest,2.2
32,Technical occupations in health,3595,Northwest,3.0
34,Assisting occupations in support of health services,3595,Northwest,2.8
04,"Occupations in education, law and social, community and government services",3595,Northwest,14.9
40,Professional occupations in education services,3595,Northwest,4.8
41,"Professional occupations in law and social, community and government services",3595,Northwest,3.0
42,"Paraprofessional occupations in legal, social, community and education services",3595,Northwest,4.1
43,Occupations in front-line public protection services,3595,Northwest,
44,"Care providers and educational, legal and public protection support occupations",3595,Northwest,2.0
05,"Occupations in art, culture, recreation and sport",3595,Northwest,1.9
51,Professional occupations in art and culture,3595,Northwest,
52,"Technical occupations in art, culture, recreation and sport",3595,Northwest,
06,Sales and service occupations,3595,Northwest,25.5
62,Retail sales supervisors and specialized sales occupations,3595,Northwest,3.0
63,Service supervisors and specialized service occupations,3595,Northwest,3.5
64,Sales representatives and salespersons - wholesale and retail trade,3595,Northwest,3.9
65,Service representatives and other customer and personal services occupations,3595,Northwest,4.6
66,Sales support occupations,3595,Northwest,2.9
67,"Service support and other service occupations, n.e.c.",3595,Northwest,7.5
07,"Trades, transport and equipment operators and related occupations",3595,Northwest,17.8
72,"Industrial, electrical and construction trades",3595,Northwest,5.1
73,Maintenance and equipment operation trades,3595,Northwest,6.0
74,"Other installers, repairers and servicers and material handlers",3595,Northwest,
75,Transport and heavy equipment operation and related maintenance occupations,3595,Northwest,4.7
76,"Trades helpers, construction labourers and related occupations",3595,Northwest,
08,"Natural resources, agriculture and related production occupations",3595,Northwest,3.5
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3595,Northwest,2.0
84,"Workers in natural resources, agriculture and related production",3595,Northwest,
86,"Harvesting, landscaping and natural resources labourers",3595,Northwest,
09,Occupations in manufacturing and utilities,3595,Northwest,3.0
92,"Processing, manufacturing and utilities supervisors and central control operators",3595,Northwest,
94,Processing and manufacturing machine operators and related production workers,3595,Northwest,
95,Assemblers in manufacturing,3595,Northwest,
96,"Labourers in processing, manufacturing and utilities",3595,Northwest,
,"Total employed, all occupations",3510,Ottawa,705.2
00,Management occupations,3510,Ottawa,71.4
00,Senior management occupations,3510,Ottawa,3.2
06,Middle management occupations in retail and wholesale trade and customer services,3510,Ottawa,19.0
01,"Business, finance and administration occupations",3510,Ottawa,125.5
11,Professional occupations in business and finance,3510,Ottawa,44.5
12,Administrative and financial supervisors and administrative occupations,3510,Ottawa,45.3
13,"Finance, insurance and related business administrative occupations",3510,Ottawa,7.6
14,Office support occupations,3510,Ottawa,19.5
15,"Distribution, tracking and scheduling co-ordination occupations",3510,Ottawa,8.7
02,Natural and applied sciences and related occupations,3510,Ottawa,94.8
21,Professional occupations in natural and applied sciences,3510,Ottawa,73.5
22,Technical occupations related to natural and applied sciences,3510,Ottawa,21.3
03,Health occupations,3510,Ottawa,54.0
30,Professional occupations in nursing,3510,Ottawa,15.3
31,Professional occupations in health (except nursing),3510,Ottawa,14.9
32,Technical occupations in health,3510,Ottawa,13.7
34,Assisting occupations in support of health services,3510,Ottawa,10.0
04,"Occupations in education, law and social, community and government services",3510,Ottawa,109.0
40,Professional occupations in education services,3510,Ottawa,34.1
41,"Professional occupations in law and social, community and government services",3510,Ottawa,48.0
42,"Paraprofessional occupations in legal, social, community and education services",3510,Ottawa,14.2
43,Occupations in front-line public protection services,3510,Ottawa,7.7
44,"Care providers and educational, legal and public protection support occupations",3510,Ottawa,5.1
05,"Occupations in art, culture, recreation and sport",3510,Ottawa,16.4
51,Professional occupations in art and culture,3510,Ottawa,6.7
52,"Technical occupations in art, culture, recreation and sport",3510,Ottawa,9.7
06,Sales and service occupations,3510,Ottawa,145.5
62,Retail sales supervisors and specialized sales occupations,3510,Ottawa,21.7
63,Service supervisors and specialized service occupations,3510,Ottawa,20.3
64,Sales representatives and salespersons - wholesale and retail trade,3510,Ottawa,23.9
65,Service representatives and other customer and personal services occupations,3510,Ottawa,27.9
66,Sales support occupations,3510,Ottawa,21.8
67,"Service support and other service occupations, n.e.c.",3510,Ottawa,29.9
07,"Trades, transport and equipment operators and related occupations",3510,Ottawa,67.2
72,"Industrial, electrical and construction trades",3510,Ottawa,20.8
73,Maintenance and equipment operation trades,3510,Ottawa,16.9
74,"Other installers, repairers and servicers and material handlers",3510,Ottawa,5.6
75,Transport and heavy equipment operation and related maintenance occupations,3510,Ottawa,20.2
76,"Trades helpers, construction labourers and related occupations",3510,Ottawa,3.6
08,"Natural resources, agriculture and related production occupations",3510,Ottawa,7.5
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3510,Ottawa,1.9
84,"Workers in natural resources, agriculture and related production",3510,Ottawa,3.8
86,"Harvesting, landscaping and natural resources labourers",3510,Ottawa,1.9
09,Occupations in manufacturing and utilities,3510,Ottawa,13.9
92,"Processing, manufacturing and utilities supervisors and central control operators",3510,Ottawa,4.7
94,Processing and manufacturing machine operators and related production workers,3510,Ottawa,3.2
95,Assemblers in manufacturing,3510,Ottawa,4.9
96,"Labourers in processing, manufacturing and utilities",3510,Ottawa,
,"Total employed, all occupations",3515,Kingston-Pembroke,203.3
00,Management occupations,3515,Kingston-Pembroke,13.6
00,Senior management occupations,3515,Kingston-Pembroke,
06,Middle management occupations in retail and wholesale trade and customer services,3515,Kingston-Pembroke,4.4
01,"Business, finance and administration occupations",3515,Kingston-Pembroke,27.3
11,Professional occupations in business and finance,3515,Kingston-Pembroke,5.2
12,Administrative and financial supervisors and administrative occupations,3515,Kingston-Pembroke,11.5
13,"Finance, insurance and related business administrative occupations",3515,Kingston-Pembroke,2.5
14,Office support occupations,3515,Kingston-Pembroke,6.4
15,"Distribution, tracking and scheduling co-ordination occupations",3515,Kingston-Pembroke,1.7
02,Natural and applied sciences and related occupations,3515,Kingston-Pembroke,11.6
21,Professional occupations in natural and applied sciences,3515,Kingston-Pembroke,6.9
22,Technical occupations related to natural and applied sciences,3515,Kingston-Pembroke,4.7
03,Health occupations,3515,Kingston-Pembroke,20.4
30,Professional occupations in nursing,3515,Kingston-Pembroke,4.2
31,Professional occupations in health (except nursing),3515,Kingston-Pembroke,4.1
32,Technical occupations in health,3515,Kingston-Pembroke,6.8
34,Assisting occupations in support of health services,3515,Kingston-Pembroke,5.3
04,"Occupations in education, law and social, community and government services",3515,Kingston-Pembroke,29.9
40,Professional occupations in education services,3515,Kingston-Pembroke,12.1
41,"Professional occupations in law and social, community and government services",3515,Kingston-Pembroke,6.0
42,"Paraprofessional occupations in legal, social, community and education services",3515,Kingston-Pembroke,4.9
43,Occupations in front-line public protection services,3515,Kingston-Pembroke,2.3
44,"Care providers and educational, legal and public protection support occupations",3515,Kingston-Pembroke,4.6
05,"Occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,4.4
51,Professional occupations in art and culture,3515,Kingston-Pembroke,1.5
52,"Technical occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,2.8
06,Sales and service occupations,3515,Kingston-Pembroke,50.3
62,Retail sales supervisors and specialized sales occupations,3515,Kingston-Pembroke,6.5
63,Service supervisors and specialized service occupations,3515,Kingston-Pembroke,10.7
64,Sales representatives and salespersons - wholesale and retail trade,3515,Kingston-Pembroke,6.0
65,Service representatives and other customer and personal services occupations,3515,Kingston-Pembroke,7.1
66,Sales support occupations,3515,Kingston-Pembroke,8.9
67,"Service support and other service occupations, n.e.c.",3515,Kingston-Pembroke,11.2
07,"Trades, transport and equipment operators and related occupations",3515,Kingston-Pembroke,33.1
72,"Industrial, electrical and construction trades",3515,Kingston-Pembroke,13.9
73,Maintenance and equipment operation trades,3515,Kingston-Pembroke,7.1
74,"Other installers, repairers and servicers and material handlers",3515,Kingston-Pembroke,2.6
75,Transport and heavy equipment operation and related maintenance occupations,3515,Kingston-Pembroke,7.4
76,"Trades helpers, construction labourers and related occupations",3515,Kingston-Pembroke,2.1
08,"Natural resources, agriculture and related production occupations",3515,Kingston-Pembroke,5.1
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3515,Kingston-Pembroke,
84,"Workers in natural resources, agriculture and related production",3515,Kingston-Pembroke,
86,"Harvesting, landscaping and natural resources labourers",3515,Kingston-Pembroke,2.7
09,Occupations in manufacturing and utilities,3515,Kingston-Pembroke,7.7
92,"Processing, manufacturing and utilities supervisors and central control operators",3515,Kingston-Pembroke,2.4
94,Processing and manufacturing machine operators and related production workers,3515,Kingston-Pembroke,3.2
95,Assemblers in manufacturing,3515,Kingston-Pembroke,
96,"Labourers in processing, manufacturing and utilities",3515,Kingston-Pembroke,
,"Total employed, all occupations",3520,Muskoka-Kawarthas,174.1
00,Management occupations,3520,Muskoka-Kawarthas,14.3
00,Senior management occupations,3520,Muskoka-Kawarthas,
06,Middle management occupations in retail and wholesale trade and customer services,3520,Muskoka-Kawarthas,5.4
01,"Business, finance and administration occupations",3520,Muskoka-Kawarthas,24.0
11,Professional occupations in business and finance,3520,Muskoka-Kawarthas,3.0
12,Administrative and financial supervisors and administrative occupations,3520,Muskoka-Kawarthas,6.9
13,"Finance, insurance and related business administrative occupations",3520,Muskoka-Kawarthas,2.4
14,Office support occupations,3520,Muskoka-Kawarthas,8.1
15,"Distribution, tracking and scheduling co-ordination occupations",3520,Muskoka-Kawarthas,3.6
02,Natural and applied sciences and related occupations,3520,Muskoka-Kawarthas,9.5
21,Professional occupations in natural and applied sciences,3520,Muskoka-Kawarthas,5.3
22,Technical occupations related to natural and applied sciences,3520,Muskoka-Kawarthas,4.2
03,Health occupations,3520,Muskoka-Kawarthas,18.0
30,Professional occupations in nursing,3520,Muskoka-Kawarthas,2.8
31,Professional occupations in health (except nursing),3520,Muskoka-Kawarthas,7.4
32,Technical occupations in health,3520,Muskoka-Kawarthas,3.4
34,Assisting occupations in support of health services,3520,Muskoka-Kawarthas,4.4
04,"Occupations in education, law and social, community and government services",3520,Muskoka-Kawarthas,17.3
40,Professional occupations in education services,3520,Muskoka-Kawarthas,6.7
41,"Professional occupations in law and social, community and government services",3520,Muskoka-Kawarthas,3.4
42,"Paraprofessional occupations in legal, social, community and education services",3520,Muskoka-Kawarthas,3.6
43,Occupations in front-line public protection services,3520,Muskoka-Kawarthas,1.8
44,"Care providers and educational, legal and public protection support occupations",3520,Muskoka-Kawarthas,1.9
05,"Occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,4.6
51,Professional occupations in art and culture,3520,Muskoka-Kawarthas,
52,"Technical occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,3.4
06,Sales and service occupations,3520,Muskoka-Kawarthas,48.2
62,Retail sales supervisors and specialized sales occupations,3520,Muskoka-Kawarthas,7.3
63,Service supervisors and specialized service occupations,3520,Muskoka-Kawarthas,9.3
64,Sales representatives and salespersons - wholesale and retail trade,3520,Muskoka-Kawarthas,9.7
65,Service representatives and other customer and personal services occupations,3520,Muskoka-Kawarthas,7.7
66,Sales support occupations,3520,Muskoka-Kawarthas,6.2
67,"Service support and other service occupations, n.e.c.",3520,Muskoka-Kawarthas,8.0
07,"Trades, transport and equipment operators and related occupations",3520,Muskoka-Kawarthas,24.1
72,"Industrial, electrical and construction trades",3520,Muskoka-Kawarthas,10.5
73,Maintenance and equipment operation trades,3520,Muskoka-Kawarthas,3.6
74,"Other installers, repairers and servicers and material handlers",3520,Muskoka-Kawarthas,1.5
75,Transport and heavy equipment operation and related maintenance occupations,3520,Muskoka-Kawarthas,4.9
76,"Trades helpers, construction labourers and related occupations",3520,Muskoka-Kawarthas,3.6
08,"Natural resources, agriculture and related production occupations",3520,Muskoka-Kawarthas,2.9
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
84,"Workers in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
86,"Harvesting, landscaping and natural resources labourers",3520,Muskoka-Kawarthas,1.8
09,Occupations in manufacturing and utilities,3520,Muskoka-Kawarthas,11.3
92,"Processing, manufacturing and utilities supervisors and central control operators",3520,Muskoka-Kawarthas,2.0
94,Processing and manufacturing machine operators and related production workers,3520,Muskoka-Kawarthas,5.7
95,Assemblers in manufacturing,3520,Muskoka-Kawarthas,
96,"Labourers in processing, manufacturing and utilities",3520,Muskoka-Kawarthas,2.4
,"Total employed, all occupations",3530,Toronto,3381.8
00,Management occupations,3530,Toronto,370.2
00,Senior management occupations,3530,Toronto,13.6
06,Middle management occupations in retail and wholesale trade and customer services,3530,Toronto,112.4
01,"Business, finance and administration occupations",3530,Toronto,660.2
11,Professional occupations in business and finance,3530,Toronto,259.0
12,Administrative and financial supervisors and administrative occupations,3530,Toronto,173.4
13,"Finance, insurance and related business administrative occupations",3530,Toronto,45.0
14,Office support occupations,3530,Toronto,124.6
15,"Distribution, tracking and scheduling co-ordination occupations",3530,Toronto,58.2
02,Natural and applied sciences and related occupations,3530,Toronto,377.8
21,Professional occupations in natural and applied sciences,3530,Toronto,276.9
22,Technical occupations related to natural and applied sciences,3530,Toronto,100.9
03,Health occupations,3530,Toronto,222.9
30,Professional occupations in nursing,3530,Toronto,51.7
31,Professional occupations in health (except nursing),3530,Toronto,69.2
32,Technical occupations in health,3530,Toronto,57.4
34,Assisting occupations in support of health services,3530,Toronto,44.5
04,"Occupations in education, law and social, community and government services",3530,Toronto,360.8
40,Professional occupations in education services,3530,Toronto,142.0
41,"Professional occupations in law and social, community and government services",3530,Toronto,105.1
42,"Paraprofessional occupations in legal, social, community and education services",3530,Toronto,66.8
43,Occupations in front-line public protection services,3530,Toronto,14.5
44,"Care providers and educational, legal and public protection support occupations",3530,Toronto,32.4
05,"Occupations in art, culture, recreation and sport",3530,Toronto,112.1
51,Professional occupations in art and culture,3530,Toronto,47.0
52,"Technical occupations in art, culture, recreation and sport",3530,Toronto,65.1
06,Sales and service occupations,3530,Toronto,738.5
62,Retail sales supervisors and specialized sales occupations,3530,Toronto,164.1
63,Service supervisors and specialized service occupations,3530,Toronto,80.2
64,Sales representatives and salespersons - wholesale and retail trade,3530,Toronto,151.5
65,Service representatives and other customer and personal services occupations,3530,Toronto,121.8
66,Sales support occupations,3530,Toronto,89.9
67,"Service support and other service occupations, n.e.c.",3530,Toronto,131.0
07,"Trades, transport and equipment operators and related occupations",3530,Toronto,383.1
72,"Industrial, electrical and construction trades",3530,Toronto,108.5
73,Maintenance and equipment operation trades,3530,Toronto,76.5
74,"Other installers, repairers and servicers and material handlers",3530,Toronto,64.5
75,Transport and heavy equipment operation and related maintenance occupations,3530,Toronto,111.9
76,"Trades helpers, construction labourers and related occupations",3530,Toronto,21.6
08,"Natural resources, agriculture and related production occupations",3530,Toronto,21.5
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3530,Toronto,3.3
84,"Workers in natural resources, agriculture and related production",3530,Toronto,4.9
86,"Harvesting, landscaping and natural resources labourers",3530,Toronto,13.2
09,Occupations in manufacturing and utilities,3530,Toronto,134.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3530,Toronto,27.5
94,Processing and manufacturing machine operators and related production workers,3530,Toronto,52.7
95,Assemblers in manufacturing,3530,Toronto,31.4
96,"Labourers in processing, manufacturing and utilities",3530,Toronto,23.0
,"Total employed, all occupations",3540,Kitchener-Waterloo-Barrie,731.5
00,Management occupations,3540,Kitchener-Waterloo-Barrie,60.5
00,Senior management occupations,3540,Kitchener-Waterloo-Barrie,2.9
06,Middle management occupations in retail and wholesale trade and customer services,3540,Kitchener-Waterloo-Barrie,15.5
01,"Business, finance and administration occupations",3540,Kitchener-Waterloo-Barrie,108.8
11,Professional occupations in business and finance,3540,Kitchener-Waterloo-Barrie,25.1
12,Administrative and financial supervisors and administrative occupations,3540,Kitchener-Waterloo-Barrie,36.9
13,"Finance, insurance and related business administrative occupations",3540,Kitchener-Waterloo-Barrie,10.9
14,Office support occupations,3540,Kitchener-Waterloo-Barrie,20.9
15,"Distribution, tracking and scheduling co-ordination occupations",3540,Kitchener-Waterloo-Barrie,15.0
02,Natural and applied sciences and related occupations,3540,Kitchener-Waterloo-Barrie,64.6
21,Professional occupations in natural and applied sciences,3540,Kitchener-Waterloo-Barrie,37.8
22,Technical occupations related to natural and applied sciences,3540,Kitchener-Waterloo-Barrie,26.8
03,Health occupations,3540,Kitchener-Waterloo-Barrie,47.9
30,Professional occupations in nursing,3540,Kitchener-Waterloo-Barrie,12.0
31,Professional occupations in health (except nursing),3540,Kitchener-Waterloo-Barrie,10.4
32,Technical occupations in health,3540,Kitchener-Waterloo-Barrie,12.9
34,Assisting occupations in support of health services,3540,Kitchener-Waterloo-Barrie,12.6
04,"Occupations in education, law and social, community and government services",3540,Kitchener-Waterloo-Barrie,77.3
40,Professional occupations in education services,3540,Kitchener-Waterloo-Barrie,34.7
41,"Professional occupations in law and social, community and government services",3540,Kitchener-Waterloo-Barrie,14.9
42,"Paraprofessional occupations in legal, social, community and education services",3540,Kitchener-Waterloo-Barrie,15.4
43,Occupations in front-line public protection services,3540,Kitchener-Waterloo-Barrie,5.0
44,"Care providers and educational, legal and public protection support occupations",3540,Kitchener-Waterloo-Barrie,7.4
05,"Occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,18.5
51,Professional occupations in art and culture,3540,Kitchener-Waterloo-Barrie,7.5
52,"Technical occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,10.9
06,Sales and service occupations,3540,Kitchener-Waterloo-Barrie,159.6
62,Retail sales supervisors and specialized sales occupations,3540,Kitchener-Waterloo-Barrie,25.8
63,Service supervisors and specialized service occupations,3540,Kitchener-Waterloo-Barrie,23.0
64,Sales representatives and salespersons - wholesale and retail trade,3540,Kitchener-Waterloo-Barrie,32.7
65,Service representatives and other customer and personal services occupations,3540,Kitchener-Waterloo-Barrie,22.3
66,Sales support occupations,3540,Kitchener-Waterloo-Barrie,21.1
67,"Service support and other service occupations, n.e.c.",3540,Kitchener-Waterloo-Barrie,34.6
07,"Trades, transport and equipment operators and related occupations",3540,Kitchener-Waterloo-Barrie,117.2
72,"Industrial, electrical and construction trades",3540,Kitchener-Waterloo-Barrie,40.4
73,Maintenance and equipment operation trades,3540,Kitchener-Waterloo-Barrie,26.9
74,"Other installers, repairers and servicers and material handlers",3540,Kitchener-Waterloo-Barrie,14.4
75,Transport and heavy equipment operation and related maintenance occupations,3540,Kitchener-Waterloo-Barrie,28.9
76,"Trades helpers, construction labourers and related occupations",3540,Kitchener-Waterloo-Barrie,6.6
08,"Natural resources, agriculture and related production occupations",3540,Kitchener-Waterloo-Barrie,13.1
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,4.1
84,"Workers in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,3.1
86,"Harvesting, landscaping and natural resources labourers",3540,Kitchener-Waterloo-Barrie,5.9
09,Occupations in manufacturing and utilities,3540,Kitchener-Waterloo-Barrie,63.9
92,"Processing, manufacturing and utilities supervisors and central control operators",3540,Kitchener-Waterloo-Barrie,11.1
94,Processing and manufacturing machine operators and related production workers,3540,Kitchener-Waterloo-Barrie,25.5
95,Assemblers in manufacturing,3540,Kitchener-Waterloo-Barrie,19.9
96,"Labourers in processing, manufacturing and utilities",3540,Kitchener-Waterloo-Barrie,7.4
,"Total employed, all occupations",3550,Hamilton-Niagara Peninsula,710.9
00,Management occupations,3550,Hamilton-Niagara Peninsula,59.4
00,Senior management occupations,3550,Hamilton-Niagara Peninsula,1.7
06,Middle management occupations in retail and wholesale trade and customer services,3550,Hamilton-Niagara Peninsula,18.4
01,"Business, finance and administration occupations",3550,Hamilton-Niagara Peninsula,109.4
11,Professional occupations in business and finance,3550,Hamilton-Niagara Peninsula,23.8
12,Administrative and financial supervisors and administrative occupations,3550,Hamilton-Niagara Peninsula,34.7
13,"Finance, insurance and related business administrative occupations",3550,Hamilton-Niagara Peninsula,12.9
14,Office support occupations,3550,Hamilton-Niagara Peninsula,23.3
15,"Distribution, tracking and scheduling co-ordination occupations",3550,Hamilton-Niagara Peninsula,14.7
02,Natural and applied sciences and related occupations,3550,Hamilton-Niagara Peninsula,41.4
21,Professional occupations in natural and applied sciences,3550,Hamilton-Niagara Peninsula,21.3
22,Technical occupations related to natural and applied sciences,3550,Hamilton-Niagara Peninsula,20.1
03,Health occupations,3550,Hamilton-Niagara Peninsula,56.0
30,Professional occupations in nursing,3550,Hamilton-Niagara Peninsula,12.5
31,Professional occupations in health (except nursing),3550,Hamilton-Niagara Peninsula,13.5
32,Technical occupations in health,3550,Hamilton-Niagara Peninsula,14.9
34,Assisting occupations in support of health services,3550,Hamilton-Niagara Peninsula,15.2
04,"Occupations in education, law and social, community and government services",3550,Hamilton-Niagara Peninsula,78.7
40,Professional occupations in education services,3550,Hamilton-Niagara Peninsula,33.6
41,"Professional occupations in law and social, community and government services",3550,Hamilton-Niagara Peninsula,18.2
42,"Paraprofessional occupations in legal, social, community and education services",3550,Hamilton-Niagara Peninsula,14.5
43,Occupations in front-line public protection services,3550,Hamilton-Niagara Peninsula,4.8
44,"Care providers and educational, legal and public protection support occupations",3550,Hamilton-Niagara Peninsula,7.6
05,"Occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,14.1
51,Professional occupations in art and culture,3550,Hamilton-Niagara Peninsula,4.9
52,"Technical occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,9.2
06,Sales and service occupations,3550,Hamilton-Niagara Peninsula,177.6
62,Retail sales supervisors and specialized sales occupations,3550,Hamilton-Niagara Peninsula,26.9
63,Service supervisors and specialized service occupations,3550,Hamilton-Niagara Peninsula,22.2
